"id","barcode","description","final_price","item_price","needs_fetch_review","partner_item_id","prevent_target_gap_points","quantity_purchased","user_flagged_barcode","user_flagged_new_item","user_flagged_price","user_flagged_quantity","needs_fetch_review_reason","points_not_awarded_reason","points_payer_id","rewards_group","rewards_product_partner_id","user_flagged_description","original_meta_brite_barcode","original_meta_brite_description","brand_code","competitor_rewards_group","discounted_item_price","original_receipt_item_text","item_number","original_meta_brite_quantity_purchased","points_earned","target_price","competitive_product","original_final_price","original_meta_brite_item_price","deleted","price_after_coupon","metabrite_campaign_id"
"5ff8da650a7214adca00001e","034100573065","MILLER LITE 24 PACK 12OZ CAN","1.00","1.00",TRUE,"4",TRUE,1,"034100573065",TRUE,"1.00",1,"USER_FLAGGED",NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,"30.0",NA,NA,NA,NA,NA,NA,NA
"5ff8da650a7214adca00001e",NA,NA,NA,NA,TRUE,"5",TRUE,NA,"034100573065",TRUE,"1.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da540a7214adca000017","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da540a7214adca000017","1234",NA,NA,NA,TRUE,"2",TRUE,NA,"1234",TRUE,NA,NA,"USER_FLAGGED",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff873f10a720f052300064f","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff873f10a720f052300064f","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"2",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff873f10a720f052300064f","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"3",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff873f10a720f052300064f","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"4",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff873f10a720f052300064f","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"5",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff873f10a720f052300064f","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"6",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff873f10a720f052300064f","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"7",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff873f10a720f052300064f","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"8",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff873f10a720f052300064f","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"9",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff873f10a720f052300064f","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"10",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ff874170a7214ada100065f","016000156234","Fiber One Oats & Chocolate Chewy Bar - 2 Count","10.00","10.00",NA,"0",NA,1,NA,NA,NA,NA,NA,"Action not allowed for user and CPG","5332f5f3e4b03c9a25efd0ae","FIBER ONE BARS","5332f5f3e4b03c9a25efd0ae",NA,NA,NA,"BRAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da680a720f05c5000019","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff873e30a720f052300064c","4011","ITEM NOT FOUND","28.00","28.00",FALSE,"1",TRUE,1,"4011",TRUE,"28.00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8cea10a7214adca00000b","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8cea10a7214adca00000b","1234",NA,NA,NA,TRUE,"2",TRUE,NA,"1234",TRUE,NA,NA,"USER_FLAGGED",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff874050a7214ada100065d","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff874050a7214ada100065d","1234",NA,"2.56","2.56",TRUE,"2",TRUE,3,"1234",TRUE,"2.56",3,"USER_FLAGGED",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d","075925306254",NA,"1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,"SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER","5e7cf838f221c312e698a628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d",NA,NA,NA,NA,TRUE,"2",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d",NA,NA,NA,NA,TRUE,"3",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d",NA,NA,NA,NA,TRUE,"4",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d",NA,NA,NA,NA,TRUE,"5",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d",NA,NA,NA,NA,TRUE,"6",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d",NA,NA,NA,NA,TRUE,"7",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d",NA,NA,NA,NA,TRUE,"8",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d",NA,NA,NA,NA,TRUE,"9",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d",NA,NA,NA,NA,TRUE,"10",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da620a7214adca00001d",NA,NA,NA,NA,TRUE,"11",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da820a720f05c5000020","4011","ITEM NOT FOUND","20.00","20.00",FALSE,"1",TRUE,2,"4011",TRUE,"20.00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da390a7214adca000013","305210154278","VASELINE COCOA BUTTER SKIN MOISTURIZER LOTION CONDITIONING RP 34.5 OZ","10.00","10.00",NA,"0",NA,1,NA,NA,NA,NA,NA,NA,"5332f5f6e4b03c9a25efd0b4","VASELINE HAND AND BODY LOTION","5332f5f6e4b03c9a25efd0b4",NA,NA,NA,"BRAND",NA,NA,NA,NA,NA,"100.0",NA,NA,NA,NA,NA,NA,NA
"5ff873df0a7214ada1000652","4011","ITEM NOT FOUND","24.00","24.00",FALSE,"1",TRUE,2,"4011",TRUE,"24.00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da7f0a7214adca000022","4011","ITEM NOT FOUND","26.00","26.00",FALSE,"1",TRUE,4,"4011",TRUE,"26.00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da7f0a720f05c500001d","4011","ITEM NOT FOUND","20.00","20.00",FALSE,"1",TRUE,5,"4011",TRUE,"20.00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da800a720f05c500001e","4011","ITEM NOT FOUND","28.00","28.00",FALSE,"1",TRUE,2,"4011",TRUE,"28.00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8c4fb0a7214adca000006","001111132666","DOVE MEN PLUS CARE SOAP 4 CT AQUA IMPACT SP 16 OZ","10.00","10.00",NA,"0",NA,1,NA,NA,NA,NA,NA,NA,"5332f5f6e4b03c9a25efd0b4","DOVE MEN+CARE BODY WASH AND SOAP","5332f5f6e4b03c9a25efd0b4",NA,NA,NA,"BRAND",NA,NA,NA,NA,NA,"100.0",NA,NA,NA,NA,NA,NA,NA
"5fa5b0ca0a720f05ef0000bf","075925306254",NA,"1","1",FALSE,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,"SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER","5e7cf838f221c312e698a628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"5fa5b0ca0a720f05ef0000bf","075925306254",NA,"10.00","10.00",FALSE,"2",TRUE,2,"075925306254",TRUE,"10.00",2,NA,NA,NA,"SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER","5e7cf838f221c312e698a628",NA,"075925306254",NA,NA,NA,NA,NA,NA,2,NA,NA,TRUE,"10.00","10.00",NA,NA,NA
"5fa5b0ca0a720f05ef0000bf","034100573065","MILLER LITE 24 PACK 12OZ CAN","1.00","1.00",FALSE,"3",TRUE,1,"034100573065",TRUE,"1.00",1,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,"034100573065","MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,1,"30.0","77",NA,"1.00","1.00",NA,NA,NA
"5fa5b0ca0a720f05ef0000bf","034100573065","MILLER LITE 24 PACK 12OZ CAN","1.00","1.00",FALSE,"4",TRUE,1,"034100573065",TRUE,"1.00",1,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,"034100573065","MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,1,"30.0","77",NA,"1.00","1.00",NA,NA,NA
"5fa5b0ca0a720f05ef0000bf","034100573065","MILLER LITE 24 PACK 12OZ CAN","1.00","1.00",FALSE,"5",TRUE,1,"034100573065",TRUE,"1.00",1,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.0","77",NA,NA,NA,NA,NA,NA
"5ff873f90a720f0523000651","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8c8880a7214adca000008",NA,"12 CLASSIC COMBO J","3.09","3.09",NA,"1010",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINGSTOP",NA,"3.09","12 CLASSIC COMBO J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8c8880a7214adca000008",NA,"10 CLASSIC COMBO J","3.09","3.09",NA,"1011",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINGSTOP",NA,"3.09","10 CLASSIC COMBO J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff873d40a720f0523000644","4011","ITEM NOT FOUND","23.00","23.00",FALSE,"1",TRUE,8,"4011",TRUE,"22.00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8c3a20a7214adca000005","089203700016","PURE LEAF CHAMOMILE HERBAL TEA .74 OZ","10.00","10.00",NA,"0",NA,1,NA,NA,NA,NA,NA,NA,"5332f5f6e4b03c9a25efd0b4","PURE LEAF TEA","5332f5f6e4b03c9a25efd0b4",NA,NA,NA,"BRAND",NA,NA,NA,NA,NA,"100.0",NA,NA,NA,NA,NA,NA,NA
"5ff8da550a720f05c5000014","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da550a720f05c5000014","1234",NA,NA,NA,TRUE,"2",TRUE,NA,"1234",TRUE,NA,NA,"USER_FLAGGED",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da7d0a720f05c500001c",NA,NA,NA,NA,TRUE,"1",TRUE,NA,"4011",TRUE,"28.00",4,"USER_FLAGGED",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ff8da7d0a720f05c500001c",NA,NA,NA,NA,TRUE,"2",TRUE,NA,"034100573065",TRUE,"24.00",2,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc98b70a720f05c500003d",NA,"FILL UP MEAL","3.09","3.09",NA,"1009",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINGSTOP",NA,"3.09","FILL UP MEAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffcb4d40a7214ad4e000017","079400245328","DOVE MEN PLUS CARE DEODORANT AQUA IMPACT 48 HOUR PROTECTION PLASTIC WRAPPED PLASTIC CONTAINER SP 3 OZ","10.00","10.00",NA,"0",NA,1,NA,NA,NA,NA,NA,NA,"5332f5f6e4b03c9a25efd0b4","DOVE MEN+CARE DEODORANT","5332f5f6e4b03c9a25efd0b4",NA,NA,NA,"BRAND",NA,NA,NA,NA,NA,"100.0",NA,NA,NA,NA,NA,NA,NA
"5ffc8ffc0a720f05c5000036","4011","ITEM NOT FOUND","20.00","20.00",FALSE,"1",TRUE,1,"4011",TRUE,"20.00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049","075925306254",NA,"1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,"SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER","5e7cf838f221c312e698a628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049",NA,NA,NA,NA,TRUE,"2",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049",NA,NA,NA,NA,TRUE,"3",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049",NA,NA,NA,NA,TRUE,"4",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049",NA,NA,NA,NA,TRUE,"5",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049",NA,NA,NA,NA,TRUE,"6",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049",NA,NA,NA,NA,TRUE,"7",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049",NA,NA,NA,NA,TRUE,"8",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049",NA,NA,NA,NA,TRUE,"9",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049",NA,NA,NA,NA,TRUE,"10",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9d8c0a7214adca000049",NA,NA,NA,NA,TRUE,"11",TRUE,NA,"034100573065",TRUE,"29.00",1,"USER_FLAGGED",NA,NA,NA,NA,"MILLER LITE 24 PACK 12OZ CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9da40a7214adca000050","4011","ITEM NOT FOUND","21.00","21.00",FALSE,"1",TRUE,5,"4011",TRUE,"21.00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9daa0a7214adca000054","001111147332","CARESS FINE FRAGRANCE LOVE FOREVER WASH SOAP PLASTIC BOTTLE RP 3 OZ","10.00","10.00",NA,"0",NA,1,NA,NA,NA,NA,NA,NA,"5332f5f6e4b03c9a25efd0b4","CARESS BODY WASH AND SOAP","5332f5f6e4b03c9a25efd0b4",NA,NA,NA,"BRAND",NA,NA,NA,NA,NA,"100.0",NA,NA,NA,NA,NA,NA,NA
"5ffc8cc20a720f05c5000026",NA,"12 CLASSIC COMBO J","3.09","3.09",NA,"1009",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINGSTOP",NA,"3.09","12 CLASSIC COMBO J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffc9da10a720f05c5000043","4011","ITEM NOT FOUND","21.00","21.00",FALSE,"1",TRUE,4,"4011",TRUE,"21.00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffcb4b90a720f051500000c","4011","ITEM NOT FOUND","22.00","22.00",FALSE,"1",TRUE,5,"4011",TRUE,"22.00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffca2f30a720f05c5000054",NA,"FILL UP MEAL","3.09","3.09",NA,"1009",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINGSTOP",NA,"3.09","FILL UP MEAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ffcb4900a720f0515000002","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ffcb4900a720f0515000002","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"2",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ffcb4900a720f0515000002","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"3",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ffcb4900a720f0515000002","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"4",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ffcb4900a720f0515000002","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"5",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ffcb4900a720f0515000002","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"6",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ffcb4900a720f0515000002","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"7",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ffcb4900a720f0515000002","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"8",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ffcb4900a720f0515000002","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"9",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ffcb4900a720f0515000002","034100573065","MILLER LITE 24 PACK 12OZ CAN","29","29",NA,"10",NA,1,NA,NA,NA,NA,NA,NA,"5332f709e4b03c9a25efd0f1","MILLER LITE 24 PACK","5332f709e4b03c9a25efd0f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"870.0","77",NA,NA,NA,NA,NA,NA
"5ffc8fa40a720f05c5000028","4011","ITEM NOT FOUND","1","1",NA,"1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
